,item_name,calories,protein,carbs,fat
32573,Plain Wrap,260.000,8.000,47.000,7.5
32574,Provolone Cheese,101.250,7.088,1.013,12.151
32575,Provolone Cheese,101.250,7.088,1.013,12.151
32576,Provolone Cheese,202.500,14.176,2.026,24.302
32577,Ranch Dressing,118.182,0.192,0.466,14.401
32578,Red Wine Vinegar,5.464,0.012,0.076,0.0
32579,Roast Beef,185.976,32.264,0.000,7.12
32580,Salt,0.000,0.000,0.000,0.0
32581,Shredded Lettuce,3.969,0.255,0.841,0.045
32582,Sliced American Cheese,103.761,5.141,1.355,13.826
32583,Sliced American Cheese,103.761,5.141,1.355,13.826
32584,Sliced American Cheese,207.522,10.281,2.709,27.651
32585,Sliced Bacon,604.800,43.200,0.000,73.44
32586,Sliced Bacon,302.400,21.600,0.000,36.72
32587,Sliced Black Olives,32.602,0.238,1.774,3.43
32588,Sliced Cheddar Cheese,114.413,7.088,0.000,15.187000000000001
32589,Sliced Cheddar Cheese,114.413,7.088,0.000,15.187000000000001
32590,Sliced Cheddar Cheese,228.826,14.176,0.000,30.374000000000002
32591,Sliced Cucumber,4.253,0.184,1.029,0.041
32592,Sliced Green Peppers,5.670,0.244,1.315,0.064
32593,Sliced Jalapeno Peppers,7.655,0.261,1.344,0.29300000000000004
32594,Sliced Onions,11.340,0.312,2.648,0.04
32595,Sliced Pepper Jack Cheese,101.250,6.075,1.013,13.163
32596,Sliced Pepper Jack Cheese,101.250,6.075,1.013,13.163
32597,Sliced Pepper Jack Cheese,202.500,12.150,2.026,26.326
32598,Sliced Swiss Cheese Cheese,111.416,7.643,0.408,13.953
32599,Sliced Swiss Cheese Cheese,111.416,7.643,0.408,13.953
32600,Sliced Swiss Cheese Cheese,222.832,15.286,0.816,27.906
32601,Sliced Tomatoes,3.408,0.166,0.736,0.044
32602,Sliced Turkey,121.500,20.252,4.052,3.036
32603,Sourdough Bread,290.538,9.680,58.480,1.556
32604,Tuna Salad,294.762,26.697,1.680,22.905
32605,Mac & Cheese Bites,1351.952,9.381,38.564,147.887
32606,Smokehouse Burger,1046.019,52.277,64.854,91.214
32607,Battered Fish Sandwich,764.251,21.173,57.991,55.07
32608,Beef Hot Dog,312.125,11.075,27.025,23.275
32609,Beyond Burger,497.419,27.295,45.615,29.566
32610,Beyond Cheeseburger,549.300,29.865,46.293,36.479
32611,Beyond Double Burger,777.419,47.295,51.615,55.566
32612,Beyond Double Cheeseburger,881.180,52.436,52.970,69.39099999999999
32613,Black Bean Burger,378.382,20.373,57.723,10.608
32617,Cheeseburger Single,664.215,33.574,41.976,55.133
32618,Chicken Tenders,567.130,33.779,33.779,40.128
32619,Double Cheeseburger,1066.297,59.882,42.618,101.998
32620,Double Hamburger Single,962.536,54.742,41.263,88.172
32621,Fried Chicken Sandwich,610.819,29.494,57.218,36.308
32622,Fries,307.980,2.700,31.050,23.31
32623,Gluten Free Grilled Cheese Sandwich,368.353,9.033,41.077,31.375
32624,Grilled Cheese PSU,831.788,33.309,78.254,64.863
32625,Grilled Cheese Sandwich,200.178,8.062,4.036,27.28
32626,Grilled Chicken Breast,94.709,19.796,0.010,1.722
32627,Grilled Chicken Sandwich,429.408,33.414,40.218,19.391
32628,Hamburger Single,612.154,31.034,41.263,48.243
32629,Mozzarella Sticks,452.954,17.627,28.351,38.673
32630,Small Chicken Tenders & Fries,514.550,18.914,40.177,37.548
32631,5 oz. Hamburger,350.382,23.708,0.000,39.929
32632,Beef Cheesesteak,259.200,30.780,4.860,15.39
32633,Beef Cheesesteak Half,129.600,15.390,2.430,7.695
32634,Beyond Burger,280.000,20.000,6.000,26.0
32635,Black Bean Burger,160.963,13.078,18.108,7.042
32636,Chicken Cheesesteak,350.280,38.880,4.860,22.32
32637,Chicken Cheesesteak Half,175.140,19.440,2.430,11.16
32638,Dill Pickle Chips,0.996,0.000,0.199,0.0
32639,Extra 5 oz. Hamburger,350.382,23.708,0.000,39.929
32640,Extra Beef Cheesesteak,129.600,15.390,2.430,7.695
32641,Extra Beyond Burger,280.000,20.000,6.000,26.0
32642,Extra Black Bean Burger,160.963,13.078,18.108,7.042
32643,Extra Chicken Cheesesteak,175.140,19.440,2.430,11.16
32644,Extra Fried Breast of Chicken,276.120,15.876,17.010,18.639000000000003
32645,Extra Grilled Chicken Breast,94.709,19.796,0.010,1.722
32646,GF Hamburger Roll,485.714,7.286,99.571,6.071
32647,GF Sub Roll,470.000,12.000,76.000,15.0
32648,Grilled Onions,112.870,1.498,11.184,8.292
32649,Grilled Pepper Strips,32.926,0.627,4.571,1.883
32650,Half White Sub Roll,128.000,4.000,26.000,0.5
32651,Hoagie Roll Half Whole Wheat,243.043,7.478,48.609,1.87
32652,Hoagie Roll White Whole,256.000,8.000,52.000,1.0
32653,Hoagie Roll Whole Wheat Whole,486.087,14.957,97.217,3.739
32654,Ketchup,33.353,0.000,8.338,0.0
32655,Mayonnaise,189.000,0.000,0.000,23.626
32656,Potato Roll,210.000,7.000,38.000,3.5
32657,Provolone Cheese,101.250,7.088,1.013,12.151
32658,Provolone Cheese,101.250,7.088,1.013,12.151
32659,Provolone Cheese,202.500,14.176,2.026,24.302
32660,Shredded Lettuce,3.969,0.255,0.841,0.045
32661,Sliced American Cheese,103.761,5.141,1.355,13.826
32662,Sliced American Cheese,103.761,5.141,1.355,13.826
32663,Sliced American Cheese,207.522,10.281,2.709,27.651
32664,Sliced Bacon,201.600,14.400,0.000,24.48
32665,Sliced Cheddar Cheese,114.413,7.088,0.000,15.187000000000001
32666,Sliced Cheddar Cheese,114.413,7.088,0.000,15.187000000000001
32667,Sliced Cheddar Cheese,228.826,14.176,0.000,30.374000000000002
32668,Sliced Monterey Jack Cheese,116.943,6.379,1.063,13.821000000000002
32669,Sliced Monterey Jack Cheese,116.943,6.379,1.063,13.821000000000002
32670,Sliced Monterey Jack Cheese,233.886,12.758,2.126,27.642000000000003
32671,Sliced Onions,11.340,0.312,2.648,0.04
32672,Sliced Pepper Jack Cheese,101.250,6.075,1.013,13.163
32673,Sliced Pepper Jack Cheese,101.250,6.075,1.013,13.163
32674,Sliced Swiss Cheese Cheese,111.416,7.643,0.408,13.953
32675,Sliced Swiss Cheese Cheese,111.416,7.643,0.408,13.953
32676,Sliced Swiss Cheese Cheese,222.832,15.286,0.816,27.906
32677,Sliced Tomatoes,3.408,0.166,0.736,0.044
32678,Beef Taco Salad,607.298,24.527,54.014,45.364
32681,Bananas,107.085,1.311,27.481,0.532
32682,Chicken Tenders,141.783,8.445,8.445,10.033
32683,Extra Chicken Tenders,283.565,16.889,16.889,20.064999999999998
32684,Extra Grilled Chicken Breast,94.709,19.796,0.010,1.722
32685,Feta Cheese,74.844,4.028,1.160,10.27
32686,Grilled Chicken Breast,94.709,19.796,0.010,1.722
32687,Oranges,118.440,2.369,29.610,0.33999999999999997
32688,Red Apple,164.320,0.822,43.640,0.625
32689,Buffalo Chicken Pizza,368.325,21.257,42.842,19.615
32690,Cheese Pizza,2627.528,133.416,305.032,155.424
32691,Cheese Pizza Slice,328.441,16.677,38.129,19.428
32692,Gluten Free Cheese Pizza,612.791,19.073,80.264,35.979
32693,Pepperoni  Pizza,2913.296,144.328,305.696,191.704
32694,Pepperoni  Pizza Slice,364.162,18.041,38.212,23.963
32696,Chicken Parmesan,361.785,20.585,21.869,26.578
32697,Roasted Garlic Parmesan Mashed Potatoes,151.143,2.201,13.281,16.869
32698,Roasted Parmesan Cauliflower,32.537,1.658,4.438,1.65
32699,Summer Bean Blend,26.682,0.889,6.226,0.0
32700,Grilled Southwest Chicken,205.356,28.198,0.420,11.966999999999999
32701,Steak Italiano,154.621,20.556,1.272,9.725
32702,Cheese Pizza,164.221,8.339,19.065,9.715
32703,Pepperoni  Pizza,182.081,9.021,19.106,11.982
32704,Vodka Sauce,86.506,1.844,3.514,8.436
32705,Basmati Rice,122.244,2.180,22.458,2.633
32706,Dal Makhani,248.676,17.910,43.853,14.986
32707,Penne w/Mushroom Bolognese & Spinach,173.350,7.472,27.389,4.679
32708,Summer Bean Blend,26.682,0.889,6.226,0.0
32709,Veggie Burger Patty,170.000,7.000,21.000,6.0
32710,Mississippi Mud Brownie,289.892,3.497,40.842,19.915
32715,Chicken Tenders,567.130,33.779,33.779,40.128
32716,Fries,307.980,2.700,31.050,23.31
32717,Loaded French Fries,541.805,5.995,38.605,48.735
32718,Mozzarella Sticks,452.954,17.627,28.351,38.673
32719,Avocado Mayonnaise,122.850,0.472,0.945,14.648
32720,Beef Cheesesteak,259.200,30.780,4.860,15.39
32722,Chicken Cheesesteak,350.280,38.880,4.860,22.32
32723,Dill Pickle Chips,0.996,0.000,0.199,0.0
32724,Extra Beef Cheesesteak,129.600,15.390,2.430,7.695
32725,Extra Chicken Cheesesteak,175.140,19.440,2.430,11.16
32726,Extra Fried Breast of Chicken,276.120,15.876,17.010,18.639000000000003
32727,Extra Grilled Chicken Breast,94.709,19.796,0.010,1.722
32728,Extra Provolone Cheese,101.250,7.088,1.013,12.151
32729,Fried Breast of Chicken,276.120,15.876,17.010,18.639000000000003
32730,GF Hamburger Roll,485.714,7.286,99.571,6.071
32731,GF Sub Roll,470.000,12.000,76.000,15.0
32732,GF Sub Roll,235.000,6.000,38.000,7.5
32733,Grilled Chicken Breast,94.709,19.796,0.010,1.722
32734,Grilled Onions,112.870,1.498,11.184,8.292
32735,Grilled Pepper Strips,32.926,0.627,4.571,1.883
32736,Half Provolone Cheese,101.250,7.088,1.013,12.151
32737,Half White Sub Roll,128.000,4.000,26.000,0.5
32738,Hoagie Roll Half Whole Wheat,243.043,7.478,48.609,1.87
32739,Hoagie Roll White Whole,256.000,8.000,52.000,1.0
32740,Hoagie Roll Whole Wheat Whole,486.087,14.957,97.217,3.739
32741,Hot Wing Sauce,43.129,0.171,0.597,7.636
32742,Ketchup,33.353,0.000,8.338,0.0
32743,Mayonnaise,189.000,0.000,0.000,23.626
32744,Potato Roll,210.000,7.000,38.000,3.5
32745,Provolone Cheese,202.500,14.176,2.026,24.302
32746,Provolone Cheese,101.250,7.088,1.013,12.151
32747,Provolone Cheese,101.250,7.088,1.013,12.151
32748,Provolone Cheese,202.500,14.176,2.026,24.302
32749,Ranch Dressing,118.182,0.192,0.466,14.401
32750,Ranch Dressing,59.091,0.096,0.233,7.201
32751,Sauteed Mushrooms,19.794,1.060,2.886,0.8879999999999999
